2^n;elements;time(ms)
1;2;0
2;4;0
3;8;0
4;16;0
5;32;0
6;64;0
7;128;0
8;256;0
9;512;1
10;1024;2
11;2048;5
12;4096;13
13;8192;28
14;16384;60
15;32768;125
16;65536;294
17;131072;590
18;262144;1158
19;524288;2367
20;1048576;4995
21;2097152;13026
22;4194304;25719
23;8388608;52587
